iter	Passed	Remaining
309	10768	23969
310	10802	23932
311	10839	23903
312	10880	23881
313	10920	23857
314	10959	23832
315	11002	23814
316	11037	23781
317	11071	23744
318	11106	23709
319	11140	23673
320	11172	23632
321	11205	23593
322	11239	23557
323	11274	23523
324	11305	23480
325	11338	23442
326	11372	23406
327	11405	23367
328	11437	23326
329	11471	23291
330	11506	23255
331	11541	23222
332	11584	23204
333	11631	23192
334	11673	23173
335	11719	23160
336	11766	23149
337	11801	23114
338	11835	23076
339	11870	23042
340	11902	23002
341	11937	22967
342	11970	22927
343	12000	22884
344	12035	22850
345	12074	22822
346	12108	22786
347	12138	22742
348	12171	22704
349	12205	22666
350	12239	22630
351	12273	22594
352	12306	22556
353	12337	22514
354	12372	22478
355	12410	22450
356	12449	22423
357	12491	22400
358	12532	22377
359	12570	22347
360	12601	22305
361	12635	22268
362	12667	22229
363	12700	22191
364	12742	22167
365	12787	22150
366	12831	22131
367	12873	22108
368	12907	22072
369	12940	22034
370	12978	22003
371	13014	21971
372	13048	21933
373	13067	21872
374	13090	21817
375	13108	21754
376	13146	21725
377	13188	21701
378	13229	21677
379	13273	21656
380	13309	21623
381	13343	21586
382	13377	21549
383	13410	21512
384	13444	21475
385	13477	21437
386	13507	21396
387	13544	21364
388	13576	21324
389	13610	21287
390	13649	21260
391	13689	21232
392	13738	21220
393	13780	21194
394	13813	21156
395	13846	21118
396	13880	21082
397	13912	21044
398	13945	21005
399	13981	20972
400	14015	20935
401	14051	20901
402	14087	20868
403	14120	20831
404	14153	20793
405	14186	20755
406	14220	20719
407	14253	20682
408	14287	20645
409	14321	20608
410	14352	20569
411	14390	20538
412	14424	20501
413	14458	20464
414	14491	20427
415	14524	20390
416	14562	20359
417	14595	20322
418	14629	20285
419	14663	20250
420	14697	20213
421	14735	20182
422	14770	20148
423	14806	20114
424	14839	20077
425	14872	20038
426	14905	20001
427	14941	19968
428	14979	19937
429	15013	19901
430	15049	19868
431	15085	19834
432	15117	19795
433	15152	19761
434	15188	19727
435	15221	19690
436	15254	19653
437	15288	19616
438	15322	19580
439	15356	19544
440	15388	19506
441	15422	19470
442	15455	19432
443	15488	19395
444	15523	19360
445	15557	19324
446	15589	19286
447	15621	19248
448	15654	19210
449	15687	19173
450	15722	19139
451	15759	19106
452	15793	19070
453	15827	19034
454	15858	18995
455	15891	18957
456	15922	18918
457	15960	18888
458	15993	18851
459	16027	18814
460	16060	18777
461	16095	18743
462	16129	18706
463	16161	18668
464	16194	18631
465	16226	18594
466	16258	18556
467	16292	18520
468	16309	18465
469	16344	18430
470	16378	18395
471	16410	18357
472	16444	18322
473	16476	18284
474	16511	18249
475	16546	18215
476	16578	18177
477	16615	18144
478	16654	18114
479	16690	18080
480	16729	18050
481	16767	18020
482	16809	17992
483	16844	17958
484	16881	17925
485	16914	17889
486	16942	17847
487	16978	17813
488	17014	17780
489	17047	17743
490	17082	17709
491	17116	17673
492	17148	17635
493	17181	17599
494	17216	17564
495	17252	17530
496	17289	17498
497	17324	17463
498	17357	17427
499	17390	17390
500	17424	17354
501	17456	17317
502	17490	17281
503	17526	17248
504	17557	17209
505	17590	17173
506	17624	17138
507	17658	17102
508	17693	17067
509	17732	17036
510	17765	17000
511	17804	16969
512	17838	16934
513	17873	16899
514	17906	16863
515	17943	16831
516	17981	16798
517	18014	16762
518	18047	16726
519	18080	16689
520	18114	16654
521	18147	16617
522	18181	16582
523	18248	16576
524	18291	16549
525	18324	16513
526	18357	16476
527	18392	16441
528	18425	16405
529	18459	16369
530	18494	16335
531	18527	16299
532	18561	16262
533	18592	16225
534	18628	16190
535	18659	16153
536	18693	16117
537	18731	16085
538	18764	16048
539	18799	16014
540	18833	15978
541	18866	15942
542	18900	15907
543	18936	15872
544	18972	15839
545	19010	15807
546	19047	15773
547	19082	15739
548	19118	15706
549	19153	15671
550	19187	15635
551	19221	15600
552	19254	15563
553	19287	15527
554	19318	15489
555	19351	15453
556	19383	15416
557	19419	15382
558	19451	15345
559	19482	15307
560	19512	15269
561	19548	15234
562	19581	15198
563	19615	15163
564	19647	15126
565	19682	15092
566	19723	15062
567	19758	15027
568	19792	14992
569	19825	14956
570	19858	14920
571	19891	14883
572	19926	14848
573	19962	14815
574	19994	14778
575	20027	14742
576	20059	14705
577	20092	14669
578	20127	14635
579	20162	14600
580	20196	14565
581	20231	14530
582	20266	14495
583	20299	14460
584	20333	14424
585	20364	14387
586	20399	14352
587	20438	14320
588	20474	14286
589	20510	14253
590	20544	14217
591	20562	14171
592	20596	14135
593	20630	14100
594	20663	14065
595	20696	14029
596	20734	13996
597	20770	13962
598	20804	13927
599	20837	13891
600	20870	13855
601	20903	13820
602	20940	13786
603	20977	13753
604	21010	13717
605	21043	13681
606	21076	13645
607	21106	13608
608	21139	13572
609	21174	13538
610	21208	13502
611	21240	13466
612	21273	13430
613	21306	13394
614	21341	13360
615	21373	13324
616	21407	13288
617	21438	13251
618	21471	13216
619	21507	13182
620	21542	13147
621	21575	13111
622	21609	13076
623	21641	13040
624	21674	13004
625	21711	12971
626	21746	12936
627	21783	12903
628	21820	12870
629	21857	12837
630	21890	12801
631	21928	12768
632	21962	12733
633	21996	12698
634	22030	12663
635	22067	12629
636	22104	12596
637	22138	12561
638	22170	12525
639	22205	12490
640	22238	12455
641	22271	12419
642	22305	12384
643	22338	12348
644	22371	12312
645	22406	12278
646	22440	12243
647	22474	12208
648	22507	12172
649	22541	12137
650	22575	12102
651	22608	12067
652	22642	12031
653	22676	11997
654	22715	11964
655	22750	11930
656	22786	11895
657	22817	11859
658	22850	11823
659	22882	11788
660	22916	11752
661	22952	11718
662	22985	11683
663	23018	11648
664	23050	11612
665	23082	11575
666	23115	11540
667	23148	11504
668	23181	11469
669	23220	11436
670	23253	11401
671	23289	11367
672	23323	11332
673	23356	11297
674	23391	11262
675	23421	11225
676	23456	11191
677	23490	11156
678	23522	11120
679	23554	11084
680	23586	11048
681	23621	11014
682	23660	10981
683	23704	10951
684	23737	10915
685	23773	10881
686	23808	10847
687	23842	10812
688	23876	10777
689	23910	10742
690	23945	10707
691	23978	10672
692	24012	10637
693	24047	10603
694	24080	10567
695	24114	10532
696	24146	10496
697	24179	10461
698	24213	10426
699	24246	10391
700	24280	10356
701	24314	10321
702	24347	10286
703	24383	10252
704	24417	10217
705	24450	10182
706	24486	10148
707	24520	10112
708	24553	10077
709	24585	10042
710	24619	10007
711	24653	9972
712	24691	9938
713	24724	9903
714	24760	9869
715	24794	9834
716	24830	9800
717	24862	9764
718	24895	9729
719	24929	9694
720	24965	9660
721	24999	9625
722	25033	9590
723	25066	9555
724	25101	9521
725	25135	9486
726	25169	9451
727	25201	9415
728	25237	9381
729	25270	9346
730	25305	9312
731	25339	9277
732	25371	9241
733	25403	9206
734	25439	9172
735	25474	9137
736	25508	9102
737	25543	9068
738	25576	9033
739	25611	8998
740	25643	8963
741	25680	8929
742	25716	8895
743	25750	8860
744	25785	8825
745	25817	8790
746	25850	8755
747	25885	8720
748	25918	8685
749	25952	8650
750	25984	8615
751	26016	8580
752	26051	8545
753	26081	8509
754	26113	8473
755	26146	8438
756	26180	8404
757	26214	8369
758	26249	8334
759	26285	8300
760	26317	8265
761	26350	8230
762	26385	8195
763	26420	8161
764	26453	8126
765	26490	8092
766	26523	8057
767	26559	8023
768	26599	7990
769	26635	7956
770	26672	7922
771	26708	7888
772	26724	7848
773	26762	7814
774	26796	7779
775	26834	7746
776	26873	7712
777	26907	7677
778	26944	7643
779	26977	7608
780	27011	7574
781	27042	7538
782	27076	7503
783	27110	7469
784	27142	7434
785	27177	7399
786	27210	7364
787	27244	7329
788	27282	7296
789	27313	7260
790	27347	7225
791	27380	7190
792	27415	7156
793	27445	7120
794	27481	7086
795	27513	7051
796	27547	7016
797	27580	6981
798	27613	6946
799	27646	6911
800	27684	6877
801	27718	6843
802	27752	6808
803	27787	6774
804	27822	6739
805	27855	6704
806	27893	6671
807	27929	6636
808	27961	6601
809	27996	6567
810	28028	6531
811	28061	6497
812	28094	6462
813	28129	6427
814	28164	6393
815	28198	6358
816	28231	6323
817	28254	6286
818	28290	6252
819	28324	6217
820	28356	6182
821	28391	6148
822	28423	6113
823	28462	6079
824	28495	6044
825	28526	6009
826	28559	5974
827	28593	5939
828	28628	5905
829	28663	5870
830	28700	5836
831	28733	5801
832	28769	5767
833	28805	5733
834	28837	5698
835	28872	5664
836	28906	5629
837	28942	5595
838	28974	5560
839	29010	5525
840	29044	5491
841	29076	5456
842	29112	5421
843	29152	5388
844	29193	5354
845	29230	5320
846	29271	5287
847	29313	5254
848	29354	5220
849	29394	5187
850	29436	5154
851	29479	5120
852	29522	5087
853	29577	5056
854	29640	5026
855	29697	4995
856	29746	4963
857	29798	4931
858	29842	4898
859	29891	4866
860	29930	4832
861	29973	4798
862	30020	4765
863	30105	4738
864	30177	4709
865	30227	4677
866	30341	4654
867	30390	4621
868	30432	4587
869	30473	4553
870	30515	4519
871	30557	4485
872	30608	4452
873	30655	4419
874	30701	4385
875	30747	4352
876	30787	4317
877	30822	4282
878	30860	4248
879	30899	4213
880	30933	4178
881	30964	4142
882	30996	4107
883	31031	4071
884	31065	4036
885	31101	4001
886	31139	3967
887	31179	3932
888	31220	3898
889	31265	3864
890	31318	3831
891	31363	3797
892	31399	3762
893	31438	3727
894	31482	3693
895	31523	3658
896	31570	3625
897	31607	3590
898	31644	3555
899	31688	3520
900	31730	3486
901	31775	3452
902	31819	3418
903	31862	3383
904	31897	3348
905	31934	3313
906	31974	3278
907	32013	3243
908	32051	3208
909	32095	3174
910	32127	3138
911	32162	3103
912	32201	3068
913	32239	3033
914	32278	2998
915	32319	2963
916	32358	2928
917	32390	2893
918	32424	2857
919	32456	2822
920	32492	2787
921	32531	2752
922	32571	2717
923	32611	2682
924	32657	2647
925	32692	2612
926	32728	2577
927	32768	2542
928	32808	2507
929	32851	2472
930	32896	2438
931	32937	2403
932	32971	2367
933	33008	2332
934	33051	2297
935	33091	2262
936	33134	2227
937	33171	2192
938	33206	2157
939	33246	2122
940	33290	2087
941	33334	2052
942	33386	2018
943	33425	1982
944	33462	1947
945	33495	1912
946	33540	1877
947	33589	1842
948	33631	1807
949	33678	1772
950	33713	1737
951	33748	1701
952	33781	1666
953	33820	1630
954	33867	1595
955	33909	1560
956	33952	1525
957	33990	1490
958	34023	1454
959	34060	1419
960	34097	1383
961	34138	1348
962	34177	1313
963	34212	1277
964	34248	1242
965	34282	1206
966	34314	1171
967	34347	1135
968	34383	1099
969	34423	1064
970	34465	1029
971	34509	994
972	34554	958
973	34587	923
974	34620	887
975	34663	852
976	34706	817
977	34751	781
978	34795	746
979	34830	710
980	34866	675
981	34898	639
982	34932	604
983	34964	568
984	35004	533
985	35044	497
986	35089	462
987	35128	426
988	35162	391
989	35196	355
990	35229	319
991	35261	284
992	35293	248
993	35328	213
994	35365	177
995	35406	142
996	35450	106
997	35490	71
998	35532	35
999	35569	0
