iter	Logloss
436	0.5364004849
437	0.5361847888
438	0.5359347502
439	0.5357125951
440	0.5354843921
441	0.5352867624
442	0.5350728053
443	0.534875908
444	0.5346489086
445	0.5344518914
446	0.5342795153
447	0.5340570732
448	0.5338676115
449	0.5336644394
450	0.5334417618
451	0.5332650553
452	0.5330663077
453	0.5328659411
454	0.5326487288
455	0.5324053163
456	0.532198088
457	0.5320003941
458	0.5317990166
459	0.5315992025
460	0.5314170522
461	0.5312265411
462	0.5310104766
463	0.5307806032
464	0.5305582768
465	0.530363504
466	0.5301714552
467	0.5299727205
468	0.5298345112
469	0.5296205755
470	0.5294369603
471	0.5292235215
472	0.5290345695
473	0.528864669
474	0.5286739224
475	0.5284698508
476	0.5282900134
477	0.5281053874
478	0.5279021039
479	0.5277094598
480	0.527487279
481	0.5272604895
482	0.5270673571
483	0.526876362
484	0.5266878855
485	0.5265048057
486	0.5263504146
487	0.526138629
488	0.5259654777
489	0.5257476657
490	0.5255222853
491	0.5253086494
492	0.5251335663
493	0.5249611174
494	0.524776016
495	0.5245877279
496	0.5243604629
497	0.5241534402
498	0.5239535105
499	0.5237701566
500	0.5235762961
501	0.5233771544
502	0.5231748732
503	0.5229589287
504	0.5227683919
505	0.5225809133
506	0.5223971226
507	0.5222275562
508	0.5220664405
509	0.521868057
510	0.5216873244
511	0.5214859041
512	0.5212990765
513	0.521133879
514	0.5209617856
515	0.5207836443
516	0.5206118293
517	0.5204439547
518	0.520262177
519	0.5200880405
520	0.5199091154
521	0.519715392
522	0.5195193042
523	0.5193377964
524	0.5191720463
525	0.5189897804
526	0.5188085167
527	0.5186195604
528	0.5184487262
529	0.5182698225
530	0.5180876336
531	0.5179272804
532	0.5177768512
533	0.5176326969
534	0.517476888
535	0.5172735103
536	0.5171216977
537	0.5169477025
538	0.5167585492
539	0.5165620888
540	0.5163713208
541	0.5161828913
542	0.5160068831
543	0.5158303565
544	0.5156356308
545	0.5154520499
546	0.5152459695
547	0.5150727496
548	0.5148846457
549	0.5146898729
550	0.5145323551
551	0.5143649474
552	0.5141988975
553	0.5140067117
554	0.5138430347
555	0.5136981994
556	0.5135467337
557	0.5133878666
558	0.513230533
559	0.5130616434
560	0.5129009474
561	0.5127239969
562	0.5125423477
563	0.5123489112
564	0.5121967474
565	0.5120121428
566	0.5118572334
567	0.5116868832
568	0.5115344324
569	0.5113488256
570	0.5111862365
571	0.5110077226
572	0.5108502947
573	0.5106623621
574	0.5105021073
575	0.5103646647
576	0.5102252947
577	0.5100446692
578	0.5098913703
579	0.5097246693
580	0.5095714218
581	0.5093852668
582	0.5092357113
583	0.5090832305
584	0.5088980349
585	0.5087581723
586	0.5085759149
587	0.5084241451
588	0.5082715015
589	0.508116408
590	0.5079711743
591	0.5078645619
592	0.5077078793
593	0.5075476331
594	0.5073883035
595	0.5072410139
596	0.5070991254
597	0.5069581235
598	0.5067812543
599	0.506628902
600	0.5065055253
601	0.5063484401
602	0.5061830969
603	0.5060102668
604	0.505837034
605	0.5056789337
606	0.5055403089
607	0.5054087257
608	0.5052341437
609	0.5050950521
610	0.5049247533
611	0.5047703665
612	0.5046246573
613	0.5044504138
614	0.5043112236
615	0.5041342045
616	0.5039942863
617	0.5038329436
618	0.5036968202
619	0.503568248
620	0.5034242693
621	0.5032614018
622	0.5031107028
623	0.5029932754
624	0.5028508215
625	0.5027110232
626	0.5025492265
627	0.5023823285
628	0.5022422046
629	0.5021018709
630	0.5019538574
631	0.5018194816
632	0.5016923657
633	0.5015619046
634	0.5014098907
635	0.5012792498
636	0.5011199244
637	0.500977946
638	0.5008495751
639	0.5007095969
640	0.5005837617
641	0.5004297175
642	0.5002792498
643	0.5001500523
644	0.5000249837
645	0.4998864875
646	0.499763976
647	0.4996301569
648	0.4994584104
649	0.499313665
650	0.499167095
651	0.4990248338
652	0.4988938245
653	0.4987472588
654	0.498595005
655	0.4984401384
656	0.4982996334
657	0.4981710141
658	0.4980111791
659	0.4978815661
660	0.4977508738
661	0.4976330224
662	0.4974683559
663	0.4973291444
664	0.497181812
665	0.4970549445
666	0.4969275502
667	0.4967889297
668	0.4966524765
669	0.496498972
670	0.4963592679
671	0.4962090786
672	0.4960958402
673	0.4959753589
674	0.495851751
675	0.495713426
676	0.4955846697
677	0.4954530179
678	0.4953285448
679	0.4952179619
680	0.4950898095
681	0.4949684802
682	0.4948163934
683	0.4946891148
684	0.494517591
685	0.4943845515
686	0.4942589475
687	0.4941118592
688	0.4939756331
689	0.4938623347
690	0.4937150965
691	0.493570017
692	0.4934420444
693	0.4933188991
694	0.4932027952
695	0.4930739232
696	0.4929557634
697	0.4928088893
698	0.4926917446
699	0.4925552657
700	0.4924306983
701	0.4922969307
702	0.49218989
703	0.4920420179
704	0.4919191466
705	0.4917965066
706	0.4916758241
707	0.4915847768
708	0.4914567443
709	0.4913288703
710	0.4912110189
711	0.4911064539
712	0.4909874503
713	0.4908806067
714	0.4907626139
715	0.4906230897
716	0.4904933782
717	0.490382881
718	0.4902580395
719	0.4901223787
720	0.4900080652
721	0.4898571178
722	0.4897214741
723	0.4895853164
724	0.4894462162
725	0.4893115106
726	0.489200448
727	0.4890690019
728	0.4889407766
729	0.4887959627
730	0.4886690781
731	0.4885335672
732	0.488414932
733	0.488284775
734	0.4881477865
735	0.4880468322
736	0.4879229886
737	0.4878025245
738	0.4876692237
739	0.4875372122
740	0.487415583
741	0.4873056726
742	0.4871760896
743	0.4870548631
744	0.4869186198
745	0.486800263
746	0.4866758412
747	0.4865775254
748	0.4864736714
749	0.4863763663
750	0.4862401915
751	0.4861234795
752	0.4860184305
753	0.4858940001
754	0.4857878632
755	0.4856484247
756	0.4855403817
757	0.4854280984
758	0.4853234649
759	0.4852096525
760	0.4850960458
761	0.4849843322
762	0.4848630157
763	0.4847447488
764	0.4846273001
765	0.4845246925
766	0.4844186755
767	0.4843006613
768	0.4842033177
769	0.4841065353
770	0.4840065961
771	0.4838864446
772	0.4838276496
773	0.4837137515
774	0.483603627
775	0.4834840152
776	0.483368828
777	0.4832671884
778	0.4831484503
779	0.4830568162
780	0.4829510048
781	0.4828471123
782	0.4827493061
783	0.4826317374
784	0.4825424976
785	0.4824299616
786	0.4823067691
787	0.4822037289
788	0.4820853122
789	0.4819881271
790	0.4818880551
791	0.4817681221
792	0.4816655873
793	0.4815546233
794	0.4814355811
795	0.4813244843
796	0.4812124323
797	0.4811017681
798	0.4809993961
799	0.4808972596
800	0.4807815584
801	0.4806890976
802	0.4805662778
803	0.4804587445
804	0.4803319113
805	0.4802434553
806	0.4801455249
807	0.4800376533
808	0.4799443616
809	0.47981256
810	0.479716103
811	0.4796299685
812	0.4795340212
813	0.4794280984
814	0.4793255722
815	0.4792269651
816	0.4791026247
817	0.4790083008
818	0.47890631
819	0.4787986654
820	0.4786843604
821	0.4785874023
822	0.4784929285
823	0.4783785293
824	0.4782727308
825	0.4781798845
826	0.4780977333
827	0.4779859898
828	0.4778924796
829	0.4777987596
830	0.4776909565
831	0.4776073105
832	0.477512691
833	0.4774141139
834	0.4773119989
835	0.4772196195
836	0.4771250642
837	0.4770124769
838	0.476913767
839	0.4768221414
840	0.4767305587
841	0.4766069679
842	0.4765088276
843	0.4764090897
844	0.4763142604
845	0.4762348419
846	0.476132744
847	0.4760434442
848	0.4759361808
849	0.4758343699
850	0.4757414936
851	0.4756365046
852	0.4755369766
853	0.475424038
854	0.4753148386
855	0.4752329316
856	0.4751465658
857	0.4750536124
858	0.4749751748
859	0.4748792917
860	0.4747918723
861	0.4747008335
862	0.4746242033
863	0.4745339184
864	0.4744424599
865	0.4743449322
866	0.4742369663
867	0.4741271373
868	0.4740347022
869	0.4739359109
870	0.4738409531
871	0.4737530282
872	0.4736721748
873	0.4735811018
874	0.4734810256
875	0.4734021082
876	0.4732980786
877	0.4732018443
878	0.4731041538
879	0.4730169185
880	0.4729139597
881	0.4728232979
882	0.4727376816
883	0.4726478764
884	0.4725486739
885	0.4724614815
886	0.4723719375
887	0.4722897864
888	0.4721982079
889	0.4721019437
890	0.4720314556
891	0.4719386907
892	0.4718532329
893	0.4717664517
894	0.4716805912
895	0.4715992924
896	0.4715151153
897	0.4714306812
898	0.4713416812
899	0.4712485309
900	0.4711544382
901	0.4710563879
902	0.470966103
903	0.4708911133
904	0.4707839698
905	0.4706972014
906	0.4706142707
907	0.470538677
908	0.4704561875
909	0.4703673246
910	0.4702643101
911	0.4701710012
912	0.4700771356
913	0.469991091
914	0.4699113427
915	0.4698283135
916	0.4697426115
917	0.4696666538
918	0.4695745743
919	0.4694780573
920	0.4693824399
921	0.4693126628
922	0.4692226905
923	0.469144467
924	0.4690565935
925	0.4689693753
926	0.4688830481
927	0.468788193
928	0.4687031378
929	0.4686174488
930	0.4685164859
931	0.4684247576
932	0.4683517338
933	0.4682801578
934	0.4681910165
935	0.4681126174
936	0.4680282389
937	0.4679463833
938	0.4678728541
939	0.4677966908
940	0.4677292052
941	0.4676502364
942	0.4675605255
943	0.4674906841
944	0.4674069781
945	0.4673287204
946	0.4672472673
947	0.4671552649
948	0.4670560667
949	0.4669850132
950	0.4669042069
951	0.4668184365
952	0.4667333085
953	0.4666468356
954	0.4665613307
955	0.4664788326
956	0.4663872499
957	0.4663204581
958	0.4662474601
959	0.4661700375
960	0.4660866142
961	0.4660050884
962	0.4659259055
963	0.4658434887
964	0.4657515462
965	0.4656735069
966	0.4656016781
967	0.4655187431
968	0.465440087
969	0.4653621419
970	0.4652845952
971	0.4652205789
972	0.4651372541
973	0.4650619303
974	0.4649790296
975	0.4649000565
976	0.4648097802
977	0.4647262498
978	0.4646554533
979	0.4645812903
980	0.4645058422
981	0.4644347545
982	0.4643764563
983	0.4642953459
984	0.4642218253
985	0.4641345343
986	0.4640696743
987	0.4639864009
988	0.4639212839
989	0.4638300867
990	0.4637640188
991	0.4636907852
992	0.4636016781
993	0.463520859
994	0.4634464604
995	0.4633703656
996	0.4633037581
997	0.4632421832
998	0.4631735626
999	0.4630941141
